date,cash,positions_value,total_value,net_value,return,600036return,600036dividend,600036current_price,000333return,000333dividend,000333current_price,601919return,601919dividend,601919current_price,000858return,000858dividend,000858current_price,002602return,002602dividend,002602current_price,002555return,002555dividend,002555current_price,002466return,002466dividend,002466current_price,002460return,002460dividend,002460current_price,002738return,002738dividend,002738current_price
2023-01-03,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,37.58,0.0,0.0,51.88,0.0,0.0,10.28,0.0,0.0,178.2,0.0,0,3.76,0.0,0.0,18.53,0.0,0.0,81.36,0.0,0.0,70.91,0.0,0.0,71.58
2023-01-04,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,38.65,0.0,0.0,53.75,0.0,0.0,10.23,0.0,0.0,178.62,0.0,0,3.9,0.0,0.0,19.22,0.0,0.0,79.05,0.0,0.0,68.41,0.0,0.0,69.0
2023-01-05,760008.7072000001,239584.0,999592.7072000001,0.9995927072,-407.2927999999374,-183.25999999999476,0.0,38.5,-224.0327999999863,0.0,54.91,0.0,0.0,10.23,0.0,0.0,189.0,0.0,0,3.88,0.0,0.0,20.18,0.0,0.0,81.79,0.0,0.0,70.03,0.0,0.0,72.53
2023-01-06,760008.7072000001,237088.0,997096.7072000001,0.9970967072000001,-2903.2927999999374,-519.2599999999948,0.0,38.38,-2384.0327999999863,0.0,54.01,0.0,0.0,10.26,0.0,0.0,190.46,0.0,0,3.85,0.0,0.0,19.79,0.0,0.0,84.25,0.0,0.0,71.56,0.0,0.0,75.99
2023-01-09,760008.7072000001,238504.0,998512.7072000001,0.9985127072000001,-1487.2927999999374,656.7399999999907,0.0,38.8,-2144.0327999999863,0.0,54.11,0.0,0.0,10.23,0.0,0.0,195.88,0.0,0,3.87,0.0,0.0,20.32,0.0,0.0,85.02,0.0,0.0,72.28,0.0,0.0,78.66
2023-01-10,760008.7072000001,235500.0,995508.7072000001,0.9955087072000001,-4491.292799999937,-883.2599999999948,0.0,38.25,-3608.0327999999863,0.0,53.5,0.0,0.0,10.19,0.0,0.0,195.24,0.0,0,3.94,0.0,0.0,20.46,0.0,0.0,85.93,0.0,0.0,73.38,0.0,0.0,79.98
2023-01-11,760008.7072000001,239776.0,999784.7072000001,0.9997847072,-215.29279999993742,992.7400000000052,0.0,38.92,-1208.0327999999863,0.0,54.5,0.0,0.0,10.15,0.0,0.0,194.1,0.0,0,3.81,0.0,0.0,20.0,0.0,0.0,84.29,0.0,0.0,72.06,0.0,0.0,78.55
2023-01-12,760008.7072000001,240788.0,1000796.7072000001,1.0007967072000001,796.7072000000626,1356.7399999999907,0.0,39.05,-560.0327999999863,0.0,54.77,0.0,0.0,10.06,0.0,0.0,193.39,0.0,0,3.78,0.0,0.0,19.98,0.0,0.0,85.26,0.0,0.0,73.13,0.0,0.0,78.9
2023-01-13,760008.7072000001,245328.0,1005336.7072000001,1.0053367072000001,5336.707200000063,3064.7399999999907,0.0,39.66,2271.9672000000137,0.0,55.95,0.0,0.0,10.13,0.0,0.0,198.58,0.0,0,3.8,0.0,0.0,20.03,0.0,0.0,85.64,0.0,0.0,73.54,0.0,0.0,79.19
2023-01-16,760008.7072000001,251796.0,1011804.7072000001,1.0118047072,11804.707200000063,5332.740000000005,0.0,40.47,6471.967200000014,0.0,57.7,0.0,0.0,10.2,0.0,0.0,206.52,0.0,0,3.86,0.0,0.0,19.83,0.0,0.0,87.22,0.0,0.0,74.33,0.0,0.0,80.88
2023-01-17,760008.7072000001,253104.0,1013112.7072000001,1.0131127072000001,13112.707200000063,5920.740000000005,0.0,40.68,7191.967200000014,0.0,58.0,0.0,0.0,10.27,0.0,0.0,202.86,0.0,0,3.82,0.0,0.0,19.68,0.0,0.0,86.64,0.0,0.0,74.78,0.0,0.0,81.3
2023-01-18,760008.7072000001,251304.0,1011312.7072000001,1.0113127072,11312.707200000063,5080.740000000005,0.0,40.38,6231.967200000014,0.0,57.6,0.0,0.0,10.26,0.0,0.0,205.8,0.0,0,3.93,0.0,0.0,20.61,0.0,0.0,87.99,0.0,0.0,75.88,0.0,0.0,83.1
2023-01-19,760008.7072000001,251532.0,1011540.7072000001,1.0115407072,11540.707200000063,5836.740000000005,0.0,40.65,5703.967200000014,0.0,57.38,0.0,0.0,10.27,0.0,0.0,205.3,0.0,0,3.96,0.0,0.0,21.11,0.0,0.0,89.03,0.0,0.0,75.78,0.0,0.0,83.49
2023-01-20,760008.7072000001,251932.0,1011940.7072000001,1.0119407072,11940.707200000063,6956.739999999991,0.0,41.05,4983.967200000014,0.0,57.08,0.0,0.0,10.42,0.0,0.0,208.72,0.0,0,3.97,0.0,0.0,21.19,0.0,0.0,93.98,0.0,0.0,78.2,0.0,0.0,86.2
2023-01-30,760008.7072000001,251244.0,1011252.7072000001,1.0112527072000002,11252.707200000063,9700.740000000005,0.0,42.03,1551.9672000000137,0.0,55.65,0.0,0.0,10.42,0.0,0.0,217.6,0.0,0,3.97,0.0,0.0,20.98,0.0,0.0,96.97,0.0,0.0,79.25,0.0,0.0,89.0
2023-01-31,760008.7072000001,247868.0,1007876.7072000001,1.0078767072,7876.707200000063,7404.740000000005,0.0,41.21,471.9672000000137,0.0,55.2,0.0,0.0,10.63,0.0,0.0,209.0,0.0,0,3.97,0.0,0.0,20.4,0.0,0.0,95.98,0.0,0.0,78.83,0.0,0.0,89.4
2023-02-01,760008.7072000001,246712.0,1006720.7072000001,1.0067207072,6720.707200000063,5528.740000000005,0.0,40.54,1191.9672000000137,0.0,55.5,0.0,0.0,10.84,0.0,0.0,210.06,0.0,0,4.11,0.0,0.0,20.69,0.0,0.0,97.09,0.0,0.0,80.48,0.0,0.0,89.2
2023-02-02,760008.7072000001,241588.0,1001596.7072000001,1.0015967072,1596.7072000000626,4100.740000000005,0.0,40.03,-2504.0327999999863,0.0,53.96,0.0,0.0,10.83,0.0,0.0,212.51,0.0,0,4.16,0.0,0.0,21.23,0.0,0.0,94.84,0.0,0.0,79.56,0.0,0.0,88.4
2023-02-03,760008.7072000001,237984.0,997992.7072000001,0.9979927072000001,-2007.2927999999374,2056.7399999999907,0.0,39.3,-4064.0327999999863,0.0,53.31,0.0,0.0,10.65,0.0,0.0,210.0,0.0,0,4.18,0.0,0.0,21.61,0.0,0.0,93.16,0.0,0.0,78.5,0.0,0.0,87.93
2023-02-06,760008.7072000001,230380.0,990388.7072000001,0.9903887072,-9611.292799999937,-603.2599999999948,0.0,38.35,-9008.032799999986,0.0,51.25,0.0,0.0,10.68,0.0,0.0,201.7,0.0,0,4.22,0.0,0.0,22.67,0.0,0.0,91.59,0.0,0.0,77.18,0.0,0.0,85.91
2023-02-07,760008.7072000001,231148.0,991156.7072000001,0.9911567072,-8843.292799999937,-435.2600000000093,0.0,38.41,-8408.032799999986,0.0,51.5,0.0,0.0,10.7,0.0,0.0,203.17,0.0,0,4.37,0.0,0.0,22.5,0.0,0.0,91.74,0.0,0.0,77.21,0.0,0.0,85.13
2023-02-08,760008.7072000001,230196.0,990204.7072000001,0.9902047072000001,-9795.292799999937,-211.25999999999476,0.0,38.49,-9584.032799999986,0.0,51.01,0.0,0.0,10.78,0.0,0.0,199.55,0.0,0,4.33,0.0,0.0,22.08,0.0,0.0,93.24,0.0,0.0,81.85,0.0,0.0,85.91
2023-02-09,760008.7072000001,231444.0,991452.7072000001,0.9914527072000001,-8547.292799999937,-211.25999999999476,0.0,38.49,-8336.032799999986,0.0,51.53,0.0,0.0,10.91,0.0,0.0,207.39,0.0,0,4.65,0.0,0.0,22.32,0.0,0.0,92.23,0.0,0.0,81.62,0.0,0.0,85.2
2023-02-10,760008.7072000001,230736.0,990744.7072000001,0.9907447072000001,-9255.292799999937,-1135.2600000000093,0.0,38.16,-8120.032799999986,0.0,51.62,0.0,0.0,10.83,0.0,0.0,204.7,0.0,0,4.61,0.0,0.0,21.69,0.0,0.0,89.85,0.0,0.0,78.84,0.0,0.0,82.58
2023-02-13,760008.7072000001,231472.0,991480.7072000001,0.9914807072,-8519.292799999937,-2367.2599999999948,0.0,37.72,-6152.032799999986,0.0,52.44,0.0,0.0,10.77,0.0,0.0,212.4,0.0,0,4.63,0.0,0.0,21.77,0.0,0.0,89.7,0.0,0.0,78.62,0.0,0.0,81.32
2023-02-14,760008.7072000001,231704.0,991712.7072000001,0.9917127072,-8287.292799999937,-1583.2599999999948,0.0,38.0,-6704.032799999986,0.0,52.21,0.0,0.0,10.79,0.0,0.0,209.24,0.0,0,4.66,0.0,0.0,21.55,0.0,0.0,89.18,0.0,0.0,77.76,0.0,0.0,82.0
2023-02-15,760008.7072000001,227316.0,987324.7072000001,0.9873247072000001,-12675.292799999937,-3907.2599999999948,0.0,37.17,-8768.032799999986,0.0,51.35,0.0,0.0,10.7,0.0,0.0,211.0,0.0,0,4.8,0.0,0.0,22.31,0.0,0.0,88.22,0.0,0.0,76.68,0.0,0.0,80.95
2023-02-16,760008.7072000001,227428.0,987436.7072000001,0.9874367072000001,-12563.292799999937,-3627.25999999998,0.0,37.27,-8936.032799999986,0.0,51.28,0.0,0.0,10.62,0.0,0.0,210.79,0.0,0,4.65,0.0,0.0,23.23,0.0,0.0,85.76,0.0,0.0,75.15,0.0,0.0,78.86
2023-02-17,760008.7072000001,226100.0,986108.7072000001,0.9861087072000001,-13891.292799999937,-5195.259999999995,0.0,36.71,-8696.032799999986,0.0,51.38,0.0,0.0,10.57,0.0,0.0,208.15,0.0,0,4.5,0.0,0.0,22.36,0.0,0.0,83.55,0.0,0.0,73.99,0.0,0.0,77.59
2023-02-20,760008.7072000001,235692.0,995700.7072000001,0.9957007072,-4299.292799999937,-211.25999999999476,0.0,38.49,-4088.0327999999863,0.0,53.3,0.0,0.0,10.66,0.0,0.0,212.95,0.0,0,4.61,0.0,0.0,24.22,0.0,0.0,82.98,0.0,0.0,73.45,0.0,0.0,76.25
2023-02-21,760008.7072000001,236828.0,996836.7072000001,0.9968367072000001,-3163.2927999999374,348.74000000000524,0.0,38.69,-3512.0327999999863,0.0,53.54,0.0,0.0,10.86,0.0,0.0,210.08,0.0,0,4.51,0.0,0.0,23.4,0.0,0.0,83.11,0.0,0.0,73.9,0.0,0.0,77.78
2023-02-22,760008.7072000001,233520.0,993528.7072000001,0.9935287072000001,-6471.292799999937,-1135.2600000000093,0.0,38.16,-5336.032799999986,0.0,52.78,0.0,0.0,10.84,0.0,0.0,207.5,0.0,0,4.49,0.0,0.0,22.98,0.0,0.0,82.03,0.0,0.0,72.81,0.0,0.0,76.12
2023-02-23,760008.7072000001,235244.0,995252.7072000001,0.9952527072,-4747.292799999937,-827.2599999999802,0.0,38.27,-3920.0327999999863,0.0,53.37,0.0,0.0,10.77,0.0,0.0,205.1,0.0,0,4.49,0.0,0.0,23.05,0.0,0.0,82.71,0.0,0.0,73.25,0.0,0.0,76.36
2023-02-24,760008.7072000001,232040.0,992048.7072000001,0.9920487072,-7951.292799999937,-3095.2599999999948,0.0,37.46,-4856.032800000001,0.0,52.98,0.0,0.0,10.72,0.0,0.0,201.1,0.0,0,4.52,0.0,0.0,22.71,0.0,0.0,82.25,0.0,0.0,73.0,0.0,0.0,75.07
2023-02-27,760008.7072000001,229808.0,989816.7072000001,0.9898167072,-10183.292799999937,-3935.2600000000093,0.0,37.16,-6248.032799999986,0.0,52.4,0.0,0.0,10.68,0.0,0.0,204.81,0.0,0,4.4,0.0,0.0,22.6,0.0,0.0,82.5,0.0,0.0,72.93,0.0,0.0,75.89
2023-02-28,760008.7072000001,230372.0,990380.7072000001,0.9903807072,-9619.292799999937,-3515.2599999999948,0.0,37.31,-6104.032799999986,0.0,52.46,0.0,0.0,10.78,0.0,0.0,204.42,0.0,0,4.4,0.0,0.0,21.97,0.0,0.0,81.99,0.0,0.0,72.4,0.0,0.0,75.01
2023-03-01,760008.7072000001,238188.0,998196.7072000001,0.9981967072000001,-1803.2927999999374,-883.2599999999948,0.0,38.25,-920.0327999999863,0.0,54.62,0.0,0.0,10.85,0.0,0.0,207.38,0.0,0,4.5,0.0,0.0,23.01,0.0,0.0,82.1,0.0,0.0,72.25,0.0,0.0,75.21
2023-03-02,760008.7072000001,238740.0,998748.7072000001,0.9987487072000001,-1251.2927999999374,-883.2599999999948,0.0,38.25,-368.0327999999863,0.0,54.85,0.0,0.0,11.17,0.0,0.0,206.24,0.0,0,4.5,0.0,0.0,23.84,0.0,0.0,80.55,0.0,0.0,71.51,0.0,0.0,72.78
2023-03-03,760008.7072000001,239580.0,999588.7072000001,0.9995887072,-411.2927999999374,-883.2599999999948,0.0,38.25,471.9672000000137,0.0,55.2,0.0,0.0,11.28,0.0,0.0,205.76,0.0,0,4.47,0.0,0.0,23.7,0.0,0.0,80.23,0.0,0.0,70.93,0.0,0.0,73.08
2023-03-06,760008.7072000001,232792.0,992800.7072000001,0.9928007072,-7199.292799999937,-4383.259999999995,0.0,37.0,-2816.0327999999863,0.0,53.83,0.0,0.0,11.26,0.0,0.0,204.58,0.0,0,4.39,0.0,0.0,23.52,0.0,0.0,81.18,0.0,0.0,71.51,0.0,0.0,74.48
2023-03-07,760008.7072000001,229232.0,989240.7072000001,0.9892407072,-10759.292799999937,-5615.259999999995,0.0,36.56,-5144.032799999986,0.0,52.86,0.0,0.0,11.26,0.0,0.0,200.45,0.0,0,4.28,0.0,0.0,22.5,0.0,0.0,79.71,0.0,0.0,70.28,0.0,0.0,72.93
2023-03-08,760008.7072000001,226296.0,986304.7072000001,0.9863047072000001,-13695.292799999937,-7183.259999999995,0.0,36.0,-6512.032799999986,0.0,52.29,0.0,0.0,11.15,0.0,0.0,199.3,0.0,0,4.37,0.0,0.0,22.9,0.0,0.0,79.36,0.0,0.0,70.3,0.0,0.0,72.21
2023-03-09,760008.7072000001,226104.0,986112.7072000001,0.9861127072000001,-13887.292799999937,-8359.259999999995,0.0,35.58,-5528.032799999986,0.0,52.7,0.0,0.0,11.19,0.0,0.0,198.0,0.0,0,4.33,0.0,0.0,22.59,0.0,0.0,80.11,0.0,0.0,70.68,0.0,0.0,72.38
2023-03-10,760008.7072000001,220844.0,980852.7072000001,0.9808527072000001,-19147.292799999937,-9899.259999999995,0.0,35.03,-9248.032799999986,0.0,51.15,0.0,0.0,10.95,0.0,0.0,195.24,0.0,0,4.22,0.0,0.0,21.83,0.0,0.0,78.33,0.0,0.0,69.12,0.0,0.0,70.54
2023-03-13,760008.7072000001,223084.0,983092.7072000001,0.9830927072000001,-16907.292799999937,-9843.26000000001,0.0,35.05,-7064.032799999986,0.0,52.06,0.0,0.0,11.01,0.0,0.0,198.6,0.0,0,4.25,0.0,0.0,22.53,0.0,0.0,77.02,0.0,0.0,67.3,0.0,0.0,70.54
2023-03-14,760008.7072000001,219584.0,979592.7072000001,0.9795927072,-20407.292799999937,-11159.259999999995,0.0,34.58,-9248.032799999986,0.0,51.15,0.0,0.0,10.79,0.0,0.0,195.28,0.0,0,4.18,0.0,0.0,22.02,0.0,0.0,77.0,0.0,0.0,67.61,0.0,0.0,70.96
2023-03-15,760008.7072000001,218768.0,978776.7072000001,0.9787767072000001,-21223.292799999937,-10319.259999999995,0.0,34.88,-10904.032799999986,0.0,50.46,0.0,0.0,11.3,0.0,0.0,192.32,0.0,0,4.17,0.0,0.0,21.72,0.0,0.0,76.1,0.0,0.0,67.08,0.0,0.0,70.13
2023-03-16,760008.7072000001,217116.0,977124.7072000001,0.9771247072000001,-22875.292799999937,-10963.259999999995,0.0,34.65,-11912.032799999986,0.0,50.04,0.0,0.0,11.09,0.0,0.0,191.2,0.0,0,4.16,0.0,0.0,21.88,0.0,0.0,73.89,0.0,0.0,65.0,0.0,0.0,68.23
2023-03-17,760008.7072000001,217000.0,977008.7072000001,0.9770087072000001,-22991.292799999937,-11775.259999999995,0.0,34.36,-11216.032799999986,0.0,50.33,0.0,0.0,11.11,0.0,0.0,188.5,0.0,0,4.33,0.0,0.0,23.8,0.0,0.0,74.68,0.0,0.0,65.88,0.0,0.0,68.38
2023-03-20,760008.7072000001,216592.0,976600.7072000001,0.9766007072,-23399.292799999937,-12447.259999999995,0.0,34.12,-10952.032799999986,0.0,50.44,0.0,0.0,11.09,0.0,0.0,185.9,0.0,0,4.49,0.0,0.0,24.6,0.0,0.0,75.03,0.0,0.0,67.0,0.0,0.0,68.57
2023-03-21,760008.7072000001,220884.0,980892.7072000001,0.9808927072000001,-19107.292799999937,-12139.26000000001,0.0,34.23,-6968.032799999986,0.0,52.1,0.0,0.0,11.06,0.0,0.0,192.24,0.0,0,4.52,0.0,0.0,25.25,0.0,0.0,76.99,0.0,0.0,68.35,0.0,0.0,73.51
2023-03-22,760008.7072000001,220792.0,980800.7072000001,0.9808007072,-19199.292799999937,-11271.259999999995,0.0,34.54,-7928.032799999986,0.0,51.7,0.0,0.0,11.1,0.0,0.0,191.77,0.0,0,4.61,0.0,0.0,26.64,0.0,0.0,76.99,0.0,0.0,68.03,0.0,0.0,72.5
2023-03-23,760008.7072000001,222928.0,982936.7072000001,0.9829367072,-17063.292799999937,-9423.25999999998,0.0,35.2,-7640.032799999986,0.0,51.82,0.0,0.0,11.44,0.0,0.0,194.58,0.0,0,5.07,0.0,0.0,26.49,0.0,0.0,76.68,0.0,0.0,68.04,0.0,0.0,71.7
